Date,Close,High,Low,Open,Volume,SMA_50,SMA_200,EMA_50,EMA_200,High-Low,High-Close,Low-Close,True_Range,ATR_14,RSI_14,Interest_Rate,FGI_Score,FGI_Normalized,Market_Sentiment
2024-04-15,22272.5,22427.44921875,22259.55078125,22339.05078125,355500.0,,,22272.5,22272.5,0,0,0,0.0,,,1.7046,1,75.0,🔴 Extreme Greed
2024-04-16,22147.900390625,22213.75,22079.44921875,22125.30078125,317300.0,,,22267.613740808825,22271.260202891794,0,0,0,445.4499999999971,,0.0,1.7046,0,50.0,🟢 Greed
2024-04-18,21995.849609375,22326.5,21961.69921875,22212.349609375,456900.0,,,22256.95632388985,22268.519798976205,0,0,0,442.9580078125,,0.0,1.7046,0,50.0,🟢 Greed
2024-04-19,22147.0,22179.55078125,21777.650390625,21861.5,362500.0,,,22252.64431118829,22267.310646747588,0,0,0,439.9169921875,,35.33195759562442,1.7046,1,75.0,🔴 Extreme Greed
2024-04-22,22336.400390625,22375.650390625,22198.150390625,22336.900390625,279300.0,,,22255.928863323064,22267.998106885676,0,0,0,442.9400000000023,,55.17662583423785,1.7046,1,75.0,🔴 Extreme Greed
2024-04-23,22368.0,22447.55078125,22349.44921875,22447.05078125,231500.0,,,22260.323809859416,22268.993150598257,0,0,0,446.7280078124968,,57.3597321982263,1.7046,1,75.0,🔴 Extreme Greed
2024-04-24,22402.400390625,22476.44921875,22384.0,22421.55078125,235900.0,,,22265.895440477674,22270.320585822406,0,0,0,447.3600000000006,,59.50674530230218,1.7046,1,75.0,🔴 Extreme Greed
2024-04-25,22570.349609375,22625.94921875,22305.25,22316.900390625,475000.0,,,22277.83481965012,22273.305949240843,0,0,0,448.0480078125038,,67.4968849603822,1.7046,1,75.0,🔴 Extreme Greed
2024-04-26,22419.94921875,22620.400390625,22385.55078125,22620.400390625,329900.0,,,22283.407933340313,22274.765086250885,0,0,0,451.40699218749796,,57.361045566055765,1.7046,1,75.0,🔴 Extreme Greed
2024-04-29,22643.400390625,22655.80078125,22441.900390625,22475.55078125,292000.0,,,22297.52528460638,22278.433099229733,0,0,0,448.3989843750023,,65.1387673170164,1.7046,1,75.0,🔴 Extreme Greed
2024-04-30,22604.849609375,22783.349609375,22568.400390625,22679.650390625,361900.0,,,22309.577218911036,22281.681024703816,0,0,0,452.8680078125035,,63.15139449005238,1.7046,1,75.0,🔴 Extreme Greed
2024-05-02,22648.19921875,22710.5,22567.849609375,22567.849609375,445900.0,,,22322.85651302237,22285.327971908257,0,0,0,452.0969921875003,,64.37365310984049,1.7046,1,75.0,🔴 Extreme Greed
2024-05-03,22475.849609375,22794.69921875,22348.05078125,22766.349609375,438100.0,,,22328.8562422911,22287.223709594495,0,0,0,452.9639843749974,,56.873393303467104,1.7046,1,75.0,🔴 Extreme Greed
2024-05-06,22442.69921875,22588.80078125,22409.44921875,22561.599609375,320300.0,,,22333.32067274047,22288.770729586093,0,0,0,449.51699218749854,415.76092633928573,55.626783754116346,1.7046,1,75.0,🔴 Extreme Greed
2024-05-07,22302.5,22499.05078125,22232.05078125,22489.75,297800.0,,,22332.11201890751,22288.907339241956,0,0,0,448.8539843749968,447.8219252232141,50.907659797762044,1.7046,1,75.0,🔴 Extreme Greed
2024-05-08,22302.5,22368.650390625,22185.19921875,22231.19921875,277400.0,,,22330.95076326408,22289.04258959776,0,0,0,446.0500000000029,447.86478236607167,55.058881274949286,1.7046,1,75.0,🔴 Extreme Greed
2024-05-09,21957.5,22307.75,21932.400390625,22224.80078125,331300.0,,,22316.30563529294,22285.743658357984,0,0,0,446.0500000000029,448.08563895089327,48.885801933206,1.7046,1,75.0,🔴 Extreme Greed
2024-05-10,22055.19921875,22131.30078125,21950.30078125,21990.94921875,265800.0,,,22306.066167977533,22283.449683834522,0,0,0,439.15000000000146,448.0308537946434,47.24735288605697,1.7046,1,75.0,🔴 Extreme Greed
2024-05-13,22104.05078125,22131.650390625,21821.05078125,22027.94921875,278200.0,,,22298.143995949,22281.664620127212,0,0,0,441.1039843749968,447.8997098214287,42.3917144943905,1.7046,1,75.0,🔴 Extreme Greed
2024-05-14,22217.849609375,22270.05078125,22081.25,22112.900390625,230200.0,,,22294.995196475513,22281.029644895847,0,0,0,442.0810156250009,447.56778180803616,45.33448236100912,1.7046,1,75.0,🔴 Extreme Greed
2024-05-15,22200.55078125,22297.55078125,22151.75,22255.599609375,231900.0,,,22291.29149391765,22280.228860182953,0,0,0,444.3569921875023,447.3532812500006,43.66069665046882,1.7046,1,75.0,🔴 Extreme Greed
2024-05-16,22403.849609375,22432.25,22054.55078125,22319.19921875,368900.0,,,22295.705537661077,22281.458917388845,0,0,0,444.01101562500116,447.0649246651789,44.88447339743743,1.7046,1,75.0,🔴 Extreme Greed
